base64_number,decimal_number,binary_length,1 count,0 count,Ratio 1/0
AA==,0,1,0,1,0.0
Ag==,2,2,1,1,1.0
Dg==,14,4,3,1,3.0
Hg==,30,5,4,1,4.0
Jg==,38,6,3,3,1.0
DhY=,918,10,6,4,1.5
BycW,31190,15,10,5,2.0
BDM3Fg==,1261014,21,13,8,1.625
ATIyGzcW,1925823958,31,19,12,1.5833333333333333
Dw4sORobNxY=,66980978212310,46,29,17,1.7058823529411764
